ID,AppName,MobileDeviceBrand,DeveloperManufacturer,IsCapture,IsEditor,Licensor
541,"Stacklabels","Apple","",0,0,""
542,"Rookie Cam","Apple","",0,0,""
543,"LoryStripes","Apple","",0,0,""
544,"Pixlr","Apple","",0,0,""
545,"Isometric","Apple","",0,0,""
546,"vhoto","Apple","",0,0,""
547,"Adobe Photoshop Mix","Apple","",0,0,""
548,"Image Blender","Apple","",0,0,""
549,"PosterLabs","Apple","",0,0,""
550,"Adobe Photoshop ","Apple","",0,0,""
551,"Snapseed","Apple","",0,0,""
552,"Repix","Apple","",0,0,""
553,"PicLab Studio","Apple","",0,0,""
554,"GoPro","Windows","",0,0,""
555,"PicsArt","Windows","",0,0,""
556,"Snap Photo Filters & Stickers","Windows","",0,0,""
557,"Phototastic Collage","Windows","",0,0,""
558,"VLC","Windows","",0,0,""
559,"das Image","Windows","",0,0,""
560,"Camera 360 Sight ","Windows","",0,0,""
561,"4Blend HDR","Windows","",0,0,""
562,"PicsArt Photo Studio China","Windows","",0,0,""
563,"B612","Windows","",0,0,""
564,"Plex","Windows","",0,0,""
565,"Galleries","Windows","",0,0,""
566,"Fhotoroom","Windows","",0,0,""
567,"Adobe Photoshop Express","Windows","",0,0,""
568,"OneShot","Windows","",0,0,""
569,"Movie Maker 8.1","Windows","",0,0,""
570,"PicStitch","Windows","",0,0,""
571,"Picture Perfect","Windows","",0,0,""
572,"Flipagram","Windows","",0,0,""
573,"Channel 0","Windows","",0,0,""
574,"SplitPic","Windows","",0,0,""
575,"Font Candy Typography","Windows","",0,0,""
576,"Video Editor Master","Windows","",0,0,""
577,"Videoshop","Windows","",0,0,""
578,"ProShot","Windows","",0,0,""
579,"MoliPlayer Pro","Windows","",0,0,""
580,"PicSketch Free","Windows","",0,0,""
581,"Camera 365","Windows","",0,0,""
582,"Media Locker Pro","Windows","",0,0,""
583,"CCPlayer","Windows","",0,0,""
584,"PhotoCollage","Windows","",0,0,""
585,"Video Memories","Windows","",0,0,""
586,"Easy selfie free","Windows","",0,0,""
587,"SuperPhoto","Windows","",0,0,""
588,"Fantasia Painter Free","Windows","",0,0,""
589,"Perfect 365","Windows","",0,0,""
590,"Papercut Free","Windows","",0,0,""
591,"Oplaycast","Windows","",0,0,""
592,"LOL effects","Windows","",0,0,""
593,"Afterlight","Windows","",0,0,""
594,"Vocal Camera","Windows","",0,0,""
595,"Hi Collage","Windows","",0,0,""
596,"Fused","Windows","",0,0,""
597,"PhotFunia","Windows","",0,0,""
598,"InstaSize","Windows","",0,0,""
599,"Video Cutter & Compressor","Windows","",0,0,""
600,"TouchRetouch","Windows","",0,0,""
601,"Create A Perfect Selfie","Windows","",0,0,""
602,"Fantasia Painter ","Windows","",0,0,""
603,"Photo Box Pro","Windows","",0,0,""
604,"Beautiful Photo ","Windows","",0,0,""
605,"My Webcam","Windows","",0,0,""
606,"Upload to Youtube","Windows","",0,0,""
607,"Lock Themes","Windows","",0,0,""
608,"CropiPic ","Windows","",0,0,""
609,"IP CAM Controller","Windows","",0,0,""
610,"Pano","Windows","",0,0,""
611,"Pencil Sketch Collage","Windows","",0,0,""
612,"Beardify","Windows","",0,0,""
613,"Pic Collage","Windows","",0,0,""
614,"Tattoo My Photo Editor 2.0","Windows","",0,0,""
615,"GeoPhoto","Windows","",0,0,""
616,"Oldify ","Windows","",0,0,""
617,"Sceret Photos & Videos","Windows","",0,0,""
618,"InstaBeauty Selfies","Windows","",0,0,""
619,"Pictures Lab","Windows","",0,0,""
620,"GIF Viewer","Windows","",0,0,""
621,"Camera Remote","Windows","",0,0,""
622,"Sketch Camera","Windows","",0,0,""
623,"Video to Photo","Windows","",0,0,""
624,"HDR Photo Camera ","Windows","",0,0,""
625,"PicLab","Windows","",0,0,""
626,"Blink","Windows","",0,0,""
627,"Photo Lock Pro","Windows","",0,0,""
628,"Best Player","Windows","",0,0,""
629,"Coollage","Windows","",0,0,""
630,"Create a New Face","Windows","",0,0,""
631,"Yi Action Camera","Windows","",0,0,""
632,"Animal Face","Windows","",0,0,""
633,"Love Emoji Stickers","Windows","",0,0,""
634,"Spy Cam","Windows","",0,0,""
635,"My Memories Interactive","Windows","",0,0,""
636,"Fotor","Windows","",0,0,""
637,"IseeYou","Windows","",0,0,""
638,"FaceSwap","Windows","",0,0,""
639,"Photo Editor by Aviary","Windows","",0,0,""
640,"Metrogram","Windows","",0,0,""
641,"Hidden Camera Premium","Windows","",0,0,""
642,"Start Slideshow","Windows","",0,0,""
643,"InstaBlender","Windows","",0,0,""
644,"Unit Converter","Windows","",0,0,""
645,"Photo-Info","Windows","",0,0,""
646,"Baldify - Go Bald","Windows","",0,0,""
647,"CameraPro","Windows","",0,0,""
648,"Sketch Me! Pro","Windows","",0,0,""
649,"Fhotolens","Windows","",0,0,""
650,"Photo Dot Lock","Windows","",0,0,""
651,"Tattoo Me ","Windows","",0,0,""
652,"Troller","Windows","",0,0,""
653,"Artile 2.3 Beta","Windows","",0,0,""
654,"Morfo","Windows","",0,0,""
655,"Passport Photos","Windows","",0,0,""
656,"Private Album","Windows","",0,0,""
657,"Easy Selfie ","Windows","",0,0,""
658,"Photo Locker","Windows","",0,0,""
659,"Turbo Camera","Windows","",0,0,""
660,"Panascout Camera App","Windows","",0,0,""
661,"FACEinHOLE","Windows","",0,0,""
662,"Phototag","Windows","",0,0,""
663,"Diptic","Windows","",0,0,""
664,"Fix red eye","Windows","",0,0,""
665,"Photowesome","Windows","",0,0,""
666,"Picture Perfect for Instagram","Windows","",0,0,""
667,"Photo Lock Free","Windows","",0,0,""
668,"Lock Pic","Windows","",0,0,""
669,"Movie Moments","Windows","",0,0,""
670,"Photo & Video Locker","Windows","",0,0,""
671,"Prime","Windows","",0,0,""
672,"480px","Windows","",0,0,""
673,"Selfie Camera !","Windows","",0,0,""
674,"GooTIle Camera Magic Pro","Windows","",0,0,""
675,"500 Backgrounds","Windows","",0,0,""
676,"Phot Grid Frame","Windows","",0,0,""
677,"Mirror Cam","Windows","",0,0,""
678,"Gif Me Camera! Pro","Windows","",0,0,""
679,"Lock & Hide","Windows","",0,0,""
680,"Pocketbooth","Windows","",0,0,""
681,"Pics Collage","Windows","",0,0,""
682,"Super Camera","Windows","",0,0,""
683,"Stop Motion Studio","Windows","",0,0,""
684,"Hyperlapse Mobile Hidden Camera ","Windows","",0,0,""
685,"Kyms Calc","Windows","",0,0,""
686,"Video Cutter Editor","Windows","",0,0,""
687,"GooTile Photo","Windows","",0,0,""
688,"SuperPhoto Free","Windows","",0,0,""
689,"Slow Motion Video Pro","Windows","",0,0,""
690,"Photo2Video","Windows","",0,0,""
691,"Photo Frame - Wedding","Windows","",0,0,""
692,"GooTile Desktop","Windows","",0,0,""
693,"Secure Photo Gallery","Windows","",0,0,""
694,"Pencil Sketch Master","Windows","",0,0,""
695,"Mirror Photo Grid","Windows","",0,0,""
696,"Camera Spy","Windows","",0,0,""
697,"Lomogram +","Windows","",0,0,""
698,"Color Text Fix","Windows","",0,0,""
699,"PhotoLab","Windows","",0,0,""
700,"Photo 360 Collage","Windows","",0,0,""
701,"Parma Video Player","Windows","",0,0,""
702,"TurnMe Panorama","Windows","",0,0,""
703,"Lady Beautiful ","Windows","",0,0,""
704,"Change Eyes Color","Windows","",0,0,""
705,"PIP Camera Selfie Photo In Pic","Windows","",0,0,""
706,"Photo Grid Art","Windows","",0,0,""
707,"Photo Story ","Windows","",0,0,""
708,"SophieLens HD","Windows","",0,0,""
709,"OneLens","Windows","",0,0,""
710,"Private Album Free","Windows","",0,0,""
711,"Video Converter any Format","Windows","",0,0,""
712,"kodi remote free","Windows","",0,0,""
713,"PicPlayPost","Windows","",0,0,""
714,"Funny Camera +","Windows","",0,0,""
715,"Square Blur Insta Square Size","Windows","",0,0,""
716,"Wish you were here","Windows","",0,0,""
717,"Volet","Windows","",0,0,""
718,"Flicker Central","Windows","",0,0,""
719,"Text On Phtoos","Windows","",0,0,""
720,"Sense the Color (Free)","Windows","",0,0,""
721,"Pic Collage Masters","Windows","",0,0,""
722,"Tatto Design Editor","Windows","",0,0,""
723,"Photo Frame: Nature","Windows","",0,0,""
724,"Pic in Pic (PIP) No Crop Instagram","Windows","",0,0,""
725,"InstaCam","Windows","",0,0,""
726,"FosCam Pro","Windows","",0,0,""
727,"Pix Casa","Windows","",0,0,""
728,"Autodesk Pixlr","Windows","",0,0,""
729,"InstaBlurrr","Windows","",0,0,""
730,"Insta Download Pro","Windows","",0,0,""
731,"Insta Square Size Colalge","Windows","",0,0,""
732,"Photo Perfect","Windows","",0,0,""
733,"Color Splash Effect Photo Editor","Windows","",0,0,""
734,"Photo Lab Photo Editor","Windows","",0,0,""
735,"Face Fun Phot Collage Maker 2","Windows","",0,0,""
736,"Voice Selfie","Windows","",0,0,""
737,"Vault","Windows","",0,0,""
738,"LazyLens","Windows","",0,0,""
739,"4Effects ","Windows","",0,0,""
740,"Photo Frame Editor Collage","Windows","",0,0,""
741,"Photo Editor !","Windows","",0,0,""
742,"Fun Face Changer Photo Studio","Windows","",0,0,""
743,"Imagefusion","Windows","",0,0,""
744,"Scroll Tile","Windows","",0,0,""
745,"Free Prints","Windows","",0,0,""
746,"Cartoon Camera !","Windows","",0,0,""
747,"Momento ","Windows","",0,0,""
748,"PhotoMic","Windows","",0,0,""
749,"Collage Photo Editor","Windows","",0,0,""
750,"Shii Overlays - Cute","Windows","",0,0,""
751,"PixAnimator ","Windows","",0,0,""
752,"Fantasy Photo Editor","Windows","",0,0,""
753,"Picasa+","Windows","",0,0,""
754,"Bazoo Collage","Windows","",0,0,""
755,"Action Movie FX","Windows","",0,0,""
756,"4Shot","Windows","",0,0,""
757,"Selfie Cam HD","Windows","",0,0,""
758,"Download Video","Windows","",0,0,""
759,"GooTile Wallpaper","Windows","",0,0,""
760,"Retro Camera Filters","Windows","",0,0,""
761,"Write on Image","Windows","",0,0,""
762,"Photo Frame Grid","Windows","",0,0,""
763,"Daily Wallpapers","Windows","",0,0,""
764,"Camera Cool","Windows","",0,0,""
765,"FaceQ","Windows","",0,0,""
766,"Slow Camera Foto M!","Windows","",0,0,""
767,"Cut Paste Photo Edit","Windows","",0,0,""
768,"Lock Buster","Windows","",0,0,""
769,"Insta Square Mirror effect","Windows","",0,0,""
770,"Photo Editor 10","Windows","",0,0,""
771,"Funny Face Canger II","Windows","",0,0,""
772,"WowPhoto Free","Windows","",0,0,""
773,"Photograffiti Free ","Windows","",0,0,""
774,"Sticker Wonder","Windows","",0,0,""
775,"Joyeye","Windows","",0,0,""
776,"DS photo","Windows","",0,0,""
777,"Troll Camera 360","Windows","",0,0,""
778,"VideoFX Dre","Windows","",0,0,""
779,"Ztitch +","Windows","",0,0,""
780,"IntstaFun","Windows","",0,0,""
781,"PhotoEffect","Windows","",0,0,""
782,"MagicPhotos","Windows","",0,0,""
783,"Creative Photo ","Windows","",0,0,""
784,"Face Changer Bollywood","Windows","",0,0,""
785,"Sketch Me ","Windows","",0,0,""
786,"Action Selfie","Windows","",0,0,""
787,"Xim","Windows","",0,0,""
788,"Troll Face Photo","Windows","",0,0,""
789,"Photo Editor","Windows","",0,0,""
790,"mPhotoEditor+","Windows","",0,0,""
791,"4in1Camera","Windows","",0,0,""
792,"Photo Camera","Windows","",0,0,""
793,"Sketch Pad","Windows","",0,0,""
794,"Mdscan Free","Windows","",0,0,""
795,"Kids Photo Frames","Windows","",0,0,""
796,"Photo Buddy++ Cosmogram HD","Windows","",0,0,""
797,"London Men Suit Frame","Windows","",0,0,""
798,"Rose HD Photo Frames","Windows","",0,0,""
799,"Photo Club","Windows","",0,0,""
800,"Easy Photo Editor","Windows","",0,0,""
801,"Black and White ","Windows","",0,0,""
802,"Indulged","Windows","",0,0,""
803,"Picture Collage","Windows","",0,0,""
804,"Frame My Photos","Windows","",0,0,""
805,"Beautiful Frames HD720","Windows","",0,0,""
806,"Awesome Camera","Windows","",0,0,""
807,"Vid2Pix","Windows","",0,0,""
808,"Color Splash Frames Pic Editor","Windows","",0,0,""
809,"Amicus Dual Shot","Windows","",0,0,""
810,"Sketch Maker","Windows","",0,0,""
811,"PhotoPatcher","Windows","",0,0,""
812,"Photo Frames Kids Edition","Windows","",0,0,""
813,"Photo Into Caricaure","Windows","",0,0,""
814,"Flowers HD Photo Frames ","Windows","",0,0,""
815,"Live Kaleidescope ","Windows","",0,0,""
816,"DSLR Toolbox","Windows","",0,0,""
817,"DualCamPhoto","Windows","",0,0,""
818,"Ciel","Windows","",0,0,""
819,"TinyPlanet","Windows","",0,0,""
820,"TV italia Free","Windows","",0,0,""
821,"Diorama","Windows","",0,0,""
822,"Image Map","Windows","",0,0,""
823,"MonsterCam","Windows","",0,0,""
824,"OI wireless","Windows","",0,0,""
825,"Beautiful Lens","Windows","",0,0,""
826,"Image Squeezer","Windows","",0,0,""
827,"Tileagram","Windows","",0,0,""
828,"InSquare","Windows","",0,0,""
829,"APODViewer7","Windows","",0,0,""
830,"Music Lens Free","Windows","",0,0,""
831,"Text Extractor","Windows","",0,0,""
832,"Ninja Editor","Windows","",0,0,""
833,"Art Painting","Windows","",0,0,""
834,"Photop - Photo Collage","Windows","",0,0,""
835,"Screenshot Join","Windows","",0,0,""
836,"CamFish","Windows","",0,0,""
837,"InstaSign","Windows","",0,0,""
838,"AppMagics Camera","Windows","",0,0,""
839,"PhotoTImer","Windows","",0,0,""
840,"PicLabs","Windows","",0,0,""
841,"Mustache Maker","Windows","",0,0,""
842,"Ve Chibi+","Windows","",0,0,""
843,"Tuding","Windows","",0,0,""
844,"Depth of Field 7","Windows","",0,0,""
845,"[+]LomoCam","Windows","",0,0,""
846,"imgura","Windows","",0,0,""
847,"Splashbox","Windows","",0,0,""
848,"Ravelle","Windows","",0,0,""
849,"Superimpose Lite","Windows","",0,0,""
850,"Photo Timeline","Windows","",0,0,""
851,"Flowers Frames Cute","Windows","",0,0,""
852,"TimeShot","Windows","",0,0,""
853,"Photowrite","Windows","",0,0,""
854,"Tri-x 400 Picturex","Windows","",0,0,""
855,"Pic Effects","Windows","",0,0,""
856,"MusifyPictures","Windows","",0,0,""
857,"TimeLapse Taker","Windows","",0,0,""
858,"Quoter","Windows","",0,0,""
859,"TaTaCam","Windows","",0,0,""
860,"Monsters Photo","Windows","",0,0,""
861,"Private Life","Windows","",0,0,""
862,"PhotoMark","Windows","",0,0,""
863,"Kiosk","Windows","",0,0,""
864,"ND Converter","Windows","",0,0,""
865,"Weather Lens Beta","Windows","",0,0,""
866,"Comic IT","Windows","",0,0,""
867,"QuickResize","Windows","",0,0,""
868,"Fast Camera","Windows","",0,0,""
869,"Valentine Book","Windows","",0,0,""
870,"Pictro","Windows","",0,0,""
871,"Pikura","Windows","",0,0,""
872,"Monochromatic","Windows","",0,0,""
873,"Photo Mossaic","Windows","",0,0,""
874,"Steadycam","Windows","",0,0,""
875,"Say it with Cats","Windows","",0,0,""
876,"Princess Photo  ","Windows","",0,0,""
877,"Meme Lens Pro","Windows","",0,0,""
878,"InstaCards","Windows","",0,0,""
879,"Postcard on the Run","Windows","",0,0,""
880,"AR Flower Dress","Windows","",0,0,""
881,"BlurIT","Windows","",0,0,""
882,"Stampify","Windows","",0,0,""
883,"PokaMax","Windows","",0,0,""
884,"Photo Beauty Grid Collage","Windows","",0,0,""
885,"Square Blend Pic Insta Square Size","Windows","",0,0,""
886,"Rio Flag Profile Photos","Windows","",0,0,""
887,"Extravagant Picture Collage","Windows","",0,0,""
888,"Body Builder Face Changer","Windows","",0,0,""
889,"MOLOME","Windows","",0,0,""
890,"Phototex: Urdu Text on Photos","Windows","",0,0,""
891,"Ghep ahn Cool","Windows","",0,0,""
892,"Tattoo my photo HD","Windows","",0,0,""
893,"Tattoos Maker","Windows","",0,0,""
894,"Man Suit Photo Maker","Windows","",0,0,""
895,"Giddyology 8","Windows","",0,0,""
896,"VTV Viet","Windows","",0,0,""
897,"Photo superscribe 3.1","Windows","",0,0,""
898,"Phototools","Windows","",0,0,""
899,"Glass photo frame","Windows","",0,0,""
900,"nails","Windows","",0,0,""
901,"Ghep anh nge thuat Khung anhï¿½","Windows","",0,0,""
902,"Hijab Woman Photo Montage","Windows","",0,0,""
903,"Photo Light","Windows","",0,0,""
904,"DUKDIK","Windows","",0,0,""
905,"XNRetro Pro","Windows","",0,0,""
906,"FlickShare","Windows","",0,0,""
907,"Picture Gallery","Windows","",0,0,""
908,"360 Cities","Windows","",0,0,""
909,"Private Snaps","Windows","",0,0,""
910,"Pencil Sketch ","Windows","",0,0,""
911,"Photo Editor Lite","Windows","",0,0,""
912,"2015 Calendar Photo Frames","Windows","",0,0,""
913,"Magic Frame Free","Windows","",0,0,""
914,"PhotoJet - Photo Transfer by Tagg","Windows","",0,0,""
915,"Photo Slide","Windows","",0,0,""
916,"Cool Pix","Windows","",0,0,""
917,"Sri Lankan Photography","Windows","",0,0,""
918,"YO Foto Yo Free","Windows","",0,0,""
919,"Pic Canvas","Windows","",0,0,""
920,"FilterBank","Windows","",0,0,""
921,"Pa-ta-ta","Windows","",0,0,""
922,"Pet Selfie","Windows","",0,0,""
923,"Double Shot ","Windows","",0,0,""
924,"My Fake Holidays","Windows","",0,0,""
925,"Phox","Windows","",0,0,""
926,"Couple Shots","Windows","",0,0,""
927,"Blockbuster Photo","Windows","",0,0,""
928,"OnePhoto","Windows","",0,0,""
929,"Spinster","Windows","",0,0,""
930,"Photo Blur","Windows","",0,0,""
931,"Pixel Heritage","Windows","",0,0,""
932,"Photo Fusion","Windows","",0,0,""
933,"Draw you Postcard","Windows","",0,0,""
934,"Collagify","Windows","",0,0,""
935,"Couple SHots","Windows","",0,0,""
936,"Pencilio Free","Windows","",0,0,""
937,"Fixed Camera","Windows","",0,0,""
938,"CamSpeed","Windows","",0,0,""
939,"MapLense","Windows","",0,0,""
940,"PicShare","Windows","",0,0,""
941,"Dark Viewer","Windows","",0,0,""
942,"Cats in Pictures","Windows","",0,0,""
943,"Photo Explorer","Windows","",0,0,""
944,"GBCamera","Windows","",0,0,""
945,"Plider","Windows","",0,0,""
946,"MetroWeather","Windows","",0,0,""
947,"photo-e-factz","Windows","",0,0,""
948,"Pic Me","Windows","",0,0,""
949,"Cam Effect 2","Windows","",0,0,""
950,"PhotoRay","Windows","",0,0,""
951,"Comixy","Windows","",0,0,""
952,"Easy Effects","Windows","",0,0,""
953,"Memies","Windows","",0,0,""
954,"Artistic","Windows","",0,0,""
955,"Times Photos","Windows","",0,0,""
956,"Greetings from Italy","Windows","",0,0,""
957,"PhotoScrambler","Windows","",0,0,""
958,"Tet Camera","Windows","",0,0,""
959,"Halloween Photo Frames Deluxe","Windows","",0,0,""
960,"Picture Box","Windows","",0,0,""
961,"Comic It!","Windows","",0,0,""
962," Photo Views","Windows","",0,0,""
963,"Flic!","Windows","",0,0,""
964,"Quoter","Windows","",0,0,""
965,"Pik ","Windows","",0,0,""
966,"Patchwork","Windows","",0,0,""
967,"Salon del la Photo a Paris","Windows","",0,0,""
968,"ZZ Fram","Windows","",0,0,""
969,"Fanfie","Windows","",0,0,""
970,"Volevi Filtewr Maker","Windows","",0,0,""
971,"Picture Dream","Windows","",0,0,""
972,"VoxPixl","Windows","",0,0,""
973,"Reframe","Windows","",0,0,""
974,"X-Dog","Windows","",0,0,""
975,"fotojelly","Windows","",0,0,""
976,"Kikkake Camera","Windows","",0,0,""
977,"Flickpic","Windows","",0,0,""
978,"CorizIt Lite","Windows","",0,0,""
979,"Snapcrowd","Windows","",0,0,""
980,"Vintage me","Windows","",0,0,""
981,"forocommunity","Windows","",0,0,""
982,"snow","Windows","",0,0,""
983,"ImgEffect","Windows","",0,0,""
984,"Blix","Windows","",0,0,""
985,"Marmelo","Windows","",0,0,""
986,"TuksuCam Pro","Windows","",0,0,""
987,"GetOutCast","Windows","",0,0,""
988,"SpyCam Video & Photo","Windows","",0,0,""
989,"Gliimlogue","Windows","",0,0,""
990,"Waterlogue by Tinrocket","Windows","",0,0,""
991,"HD Photo Viewer 8.1","Windows","",0,0,""
992,"Tiny Planets Pro","Windows","",0,0,""
993,"Photo Lock Advanced Pro","Windows","",0,0,""
994,"Picsketch","Windows","",0,0,""
995,"Levitagram","Windows","",0,0,""
996,"APODViewer7Pro","Windows","",0,0,""
997,"Band Camera Control","Windows","",0,0,""
998,"PhotoGrid","Windows","",0,0,""
999,"ReadyClick!","Windows","",0,0,""
1000,"Hair Stylist","Windows","",0,0,""
1001,"Photo Effects ","Windows","",0,0,""
1002,"InstaQuote","Windows","",0,0,""
1003,"InstantPhotoBooth","Windows","",0,0,""
1004,"Draw on Screen pro","Windows","",0,0,""
1005,"Posing app","Windows","",0,0,""
1006,"Clever Camera","Windows","",0,0,""
1007,"Planetical","Windows","",0,0,""
1008,"WowLock M","Windows","",0,0,""
1009,"refocus","Windows","",0,0,""
1010,"photographers too","Windows","",0,0,""
1011,"Horizon Angle","Windows","",0,0,""
1012,"Melange","Windows","",0,0,""
1013,"Device Shot ","Windows","",0,0,""
1014,"AsciiCam","Windows","",0,0,""
1015,"Sozoom LITE","Windows","",0,0,""
1016,"Tile ME!","Windows","",0,0,""
1017,"Burst Camera Pro","Windows","",0,0,""
1018,"InstaPlace Pro","Windows","",0,0,""
1019,"Picture Vault","Windows","",0,0,""
1020,"Hello Friends","Windows","",0,0,""
1021,"Pictomaphone","Windows","",0,0,""
1022,"100 Dollar","Windows","",0,0,""
1023,"Cover cam","Windows","",0,0,""
1024,"Animal Face Pro","Windows","",0,0,""
1025,"MySticker","Windows","",0,0,""
1026,"MapLense Pro","Windows","",0,0,""
1027,"Soviet Kam","Windows","",0,0,""
1028,"TapShoot ","Windows","",0,0,""
1029,"Colorize","Windows","",0,0,""
1030,"PlaceCam","Windows","",0,0,""
1031,"A Beautiful Mess","Windows","",0,0,""
1032,"Photograpffiti","Windows","",0,0,""
1033,"BW Camera","Windows","",0,0,""
1034,"EyeEm","Android","",0,0,""
1035,"Camera MX","Android","",0,0,""
1036,"HD Camera Ultra","Android","",0,0,""
1037,"Cymera","Android","",0,0,""
1038,"High Speed Camera","Android","",0,0,""
1039,"Cameraingo","Android","",0,0,""
1040,"HD Camera Pro for Android","Android","",0,0,""
1041,"Camera FV-5 Lite","Android","",0,0,""
1042,"Super Photo ","Android","",0,0,""
1043,"Open Camera","Android","",0,0,""
1044,"Samsung Smart Camera App","Android","",0,0,""
1045,"HD Camera for Android","Android","",0,0,""
1046,"Swuare InstaPic","Android","",0,0,""
1047,"Camera Zoom FX","Android","",0,0,""
1048,"Camera for Android","Android","",0,0,""
1049,"Camera FV-5  ","Android","",0,0,""
1050,"Lapse it ","Android","",0,0,""
1051,"Adbobe Primere Clip","Android","",0,0,""
1052,"VSCO","Android","",0,0,""
1053,"IP Webcam","Android","",0,0,""
1054,"Shutterfly for Android","Android","",0,0,""
1055,"QuickPic Gallery","Android","",0,0,""
1056,"Muzy","Android","",0,0,""
1057,"Google Photos","Android","",0,0,""
1058,"Instagram","Android","",0,0,""
1059,"SnapCaht","Android","",0,0,""
1060,"Vine","Android","",0,0,""
1061,"Noah Camera","Android","",0,0,""
1062,"Lune","Android","",0,0,""
1063,"Rookie Cam by JellyBus","Android","",0,0,""
1064,"Candy Camera","Android","",0,0,""
1065,"Camera 360","Android","",0,0,""
1066,"Pixlr","Android","",0,0,""
1067,"FilterGrid Fotor Photo Editor","Android","",0,0,""
1068,"InstaSize","Android","",0,0,""
1069,"PicsArt","Android","",0,0,""
1070,"Photo Wonder","Android","",0,0,""
1071,"YouCam Perfect","Android","",0,0,""
1072,"Toolwiz Photos Editor","Android","",0,0,""
1073,"PixelLab","Android","",0,0,""
1074,"Sketch Camera","Android","",0,0,""
1075,"BIKINI","Android","",0,0,""
1076,"EyeEm","Android","",0,0,""
1077,"AirBrush","Android","",0,0,""
1078,"PhotoDirector","Android","",0,0,""
1079,"POMELO","Android","",0,0,""
1080,"Glitchr","Android","",0,0,""
1081,"LightroomCC","Apple","",0,0,""
1082,"RAW+","Apple","",0,0,""
