compute,-IFD0:ModifyDate,2016:07:09 20:54:13
database,-ExifIFD:SceneType,Directly photographed
database,-ExifIFD:BrightnessValue,8.290625
database,-Sony:Brightness,0
database,-Sony:LensType,"E-Mount, T-Mount, Other Lens or no lens"
database,-ExifIFD:ExifVersion,0230
database,-Sony:SonyISO,100
database,-IFD0:Orientation,Horizontal (normal)
database,-Sony:ExposureMode,Auto
database,-Sony:AFAreaModeSetting,Multi
database,-Sony:SequenceLength,1 shot
database,-Sony:BrightnessValue,8.290625
database,-MPF0:MPFVersion,0100
database,-MPImage1:DependentImage1EntryNumber,2
database,-File:ImageHeight,3264
database,-MPImage1:MPImageType,Baseline MP Primary Image
database,-Sony:SonyImageWidth,4912
database,-MPImage1:MPImageFormat,JPEG
database,-Sony:HighISONoiseReduction,Normal
database,-ExifIFD:ColorSpace,Uncalibrated
database,-Sony:FlashStatus,No Flash present
database,-Sony:PreviewImageSize,1616x1080
database,-IFD0:ResolutionUnit,inches
database,-Sony:Sharpness,0
database,-Sony:LensType2,Sony E PZ 16-50mm F3.5-5.6 OSS
database,-Sony:ColorTemperature,Auto
database,-ExifIFD:ExposureTime,1/100
database,-ExifIFD:DigitalZoomRatio,1
database,-Sony:Quality,Fine
database,-MPImage1:MPImageFlags,"Representative image, Dependent parent image"
database,-Sony:WhiteBalanceFineTune,0
database,-MPImage2:DependentImage2EntryNumber,0
database,-Sony:ModelReleaseYear,2012
database,-Sony:FocusMode,AF-S
database,-ExifIFD:FNumber,13.0
database,-IFD0:YCbCrCoefficients,0.299 0.587 0.114
database,-IFD0:ImageDescription,
database,-Sony:SelfTimer,Off
database,-Sony:ImageStabilization,On
database,-Sony:ZoneMatching,ISO Setting Used
database,-ExifIFD:Flash,"Off, Did not fire"
database,-Sony:LensSpec,E PZ 16-50mm F3.5-5.6 OSS
database,-ExifIFD:Saturation,Normal
database,-Sony:Quality2,JPEG
database,-IPTC:CopyrightNotice,(c) 2016 MediFor
database,-ExifIFD:ExposureMode,Auto
database,-ExifIFD:DateTimeOriginal,2016:07:09 20:54:13
database,-IFD1:Orientation,Horizontal (normal)
database,-Sony:SonyFNumber,12.5
database,-Sony:ColorCompensationFilter,0
database,-ExifIFD:FlashpixVersion,0100
database,-IFD1:ImageDescription,
database,-File:BitsPerSample,8
database,-Sony:LensFirmwareVersion,Ver.01
database,-Sony:HDR,Off; Uncorrected image
database,-ExifIFD:FocalLengthIn35mmFormat,24 mm
database,-ExifIFD:WhiteBalance,Auto
database,-IFD0:Model,NEX-5T
database,-MPImage1:DependentImage2EntryNumber,0
database,-PrintIM:PrintIMVersion,0300
database,-Sony:FlexibleSpotPosition,0 0
database,-ExifIFD:Gamma,2.2
database,-Sony:PictureProfile,Standard/Neutral - Gamma Still (PP2)
database,-ExifIFD:CreateDate,2016:07:09 20:54:13
database,-IFD1:ThumbnailOffset,37172
database,-Sony:FullImageSize,4912x3264
database,-IFD1:Model,NEX-5T
database,-Sony:InternalSerialNumber,27ff740d
database,-IFD1:Make,SONY
database,-ExifIFD:CustomRendered,Normal
database,-Sony:SoftSkinEffect,Off
database,-Sony:CameraE-mountVersion,1.30
database,-Sony:Anti-Blur,On (Shooting)
compute,-ExifIFD:ExifImageWidth,4912
database,-IFD1:Software,NEX-5T v1.00
database,-Sony:FaceInfoLength,37
database,-Sony:LensType3,Sony E PZ 16-50mm F3.5-5.6 OSS
database,-IFD0:Software,NEX-5T v1.00
database,-MPImage1:MPImageLength,5644713
database,-ExifIFD:FileSource,Digital Camera
database,-ExifIFD:UserComment,
database,-MPImage2:MPImageFlags,Dependent child image
database,-Sony:Contrast,0
database,-Sony:AFZoneSelected,n/a
database,-ExifIFD:SceneCaptureType,Standard
database,-IFD1:YResolution,72
database,-File:ExifByteOrder,"Little-endian (Intel, II)"
database,-Sony:ReleaseMode2,Normal
database,-Sony:ReleaseMode3,Normal
database,-Sony:AFPointsUsed,(none)
database,-Sony:ShotNumberSincePowerUp,17
database,-Sony:Teleconverter,None
database,-ExifIFD:LensInfo,16-50mm f/3.5-5.6
database,-MPF0:NumberOfImages,2
database,-IFD0:Make,SONY
database,-Sony:DistortionCorrection,Applied
database,-Sony:MeteringMode,Multi-segment
database,-Sony:Rating,0
database,-Sony:WB_RGBLevels,701 256 384
database,-Sony:LongExposureNoiseReduction,On (unused)
database,-Sony:WBShiftAB_GM,0 0
database,-IFD0:YCbCrPositioning,Co-sited
database,-XMP-xmpRights:UsageTerms,CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/legalcodes
database,-Sony:MultiFrameNoiseReduction,Off
database,-Sony:DigitalZoomRatio,1
database,-Sony:ExposureCompensation,0
database,-Sony:CameraOrientation,Horizontal (normal)
database,-Sony:ExposureProgram,iAuto+
database,-ExifIFD:MeteringMode,Multi-segment
database,-ExifIFD:ISO,100
database,-Sony:DynamicRangeOptimizer,Auto
database,-IFD1:ModifyDate,2016:07:09 20:54:13
database,-Sony:SequenceFileNumber,1
database,-MPImage2:MPImageStart,5647484
database,-Sony:ImageCount,2930
database,-Sony:LensMount2,E-mount
database,-Sony:PictureEffect,Off
database,-MPImage2:MPImageFormat,JPEG
database,-IFD1:YCbCrPositioning,Co-sited
database,-Sony:StopsAboveBaseISO,0
database,-Sony:DigitalZoom,No
database,-File:ImageWidth,4912
database,-IFD0:WhitePoint,0.313 0.329
database,-Sony:DistortionCorrectionSetting,Auto
database,-MPImage2:DependentImage1EntryNumber,0
database,-Sony:SceneMode,Auto+
database,-Sony:SonyDateTime,2016:07:09 20:54:13
database,-ExifIFD:FocalLength,16.0 mm
database,-IFD1:ResolutionUnit,inches
database,-Sony:FlashAction,Did not fire
database,-Sony:Saturation,0
database,-IFD1:XResolution,72
database,-Sony:LensE-mountVersion,1.20
database,-Sony:SequenceImageNumber,1
database,-Sony:FocusPosition2,225
database,-Sony:BatteryTemperature,39.4 C
database,-ExifIFD:ComponentsConfiguration,"Y, Cb, Cr, -"
database,-MPImage2:MPImageLength,741538
database,-Sony:VignettingCorrection,Auto
database,-Sony:FileFormat,ARW 2.3.1
database,-Sony:LensFormat,APS-C
database,-Sony:FaceInfoOffset,94
database,-Sony:MetaVersion,DC7303320222000
database,-ExifIFD:SensitivityType,Recommended Exposure Index
database,-Sony:LensZoomPosition,0%
database,-Sony:AmbientTemperature,25 C
database,-ExifIFD:LensModel,E PZ 16-50mm F3.5-5.6 OSS
database,-ExifIFD:LightSource,Unknown
database,-Sony:SonyModelID,NEX-5T
database,-File:EncodingProcess,"Baseline DCT, Huffman coding"
database,-MPImage2:MPImageType,Large Thumbnail (full HD equivalent)
database,-Sony:FlashExposureComp,0
database,-File:CurrentIPTCDigest,dd4dd2162050f90fb9a60f582f7970fd
database,-IPTC:Credit,PAR Government
database,-IFD0:PrimaryChromaticities,0.64 0.33 0.21 0.71 0.15 0.06
compute,-ExifIFD:ExifImageHeight,3264
database,-Sony:IntelligentAuto,On
database,-Sony:BatteryLevel,49%
database,-ExifIFD:ExposureProgram,Program AE
database,-Sony:FacesDetected,0
database,-Sony:LateralChromaticAberration,Auto
database,-InteropIFD:InteropIndex,R03 - DCF option file (Adobe RGB)
database,-Sony:ImageCount3,2929
database,-IFD1:ThumbnailLength,7809
database,-ExifIFD:MaxApertureValue,3.5
database,-ExifIFD:Contrast,Normal
database,-ExifTool:Warning,[minor] Error reading PreviewImage
database,-ExifIFD:Sharpness,Normal
database,-Sony:WhiteBalance,Auto
database,-IFD0:XResolution,350
database,-File:YCbCrSubSampling,YCbCr4:2:2 (2 1)
database,-Sony:AFAreaMode,Multi
database,-MPImage1:MPImageStart,0
database,-Sony:SequenceNumber,Single
database,-IFD0:YResolution,350
database,-Sony:PictureEffect2,Off
database,-File:ColorComponents,3
database,-Sony:SonyImageHeight,3264
database,-InteropIFD:InteropVersion,0100
database,-Sony:ColorMode,Standard
database,-Sony:FlashLevel,Normal
database,-ExifIFD:RecommendedExposureIndex,100
database,-ExifIFD:ExposureCompensation,0
database,-Sony:FlashMode,Flash Off
database,-ExifIFD:CompressedBitsPerPixel,3
database,-Sony:CreativeStyle,Standard
database,-IFD1:Compression,JPEG (old-style)
database,-Sony:ReleaseMode,Normal
compute,-IPTC:By-line,MarkKozak
database,-Sony:LensMount,E-mount
database,-Sony:AutoPortraitFramed,No
database,-Sony:HDRSetting,Off
database,-Sony:LensSpecFeatures,E PZ OSS
