compute,-IFD0:ModifyDate,2016:07:07 11:17:52
database,-ExifIFD:SceneType,Directly photographed
database,-Panasonic:Audio,No
database,-PrintIM:PrintIMVersion,0250
database,-ExifIFD:ExifVersion,0230
database,-IFD0:Orientation,Horizontal (normal)
database,-Panasonic:NoiseReduction,Standard
database,-Panasonic:ImageStabilization,"On, Mode 1"
database,-Panasonic:SweepPanoramaFieldOfView,0
database,-Panasonic:State,
database,-MPImage1:DependentImage1EntryNumber,2
database,-Panasonic:PanasonicImageWidth,0
database,-Panasonic:SequenceNumber,0
database,-MPImage1:MPImageType,Baseline MP Primary Image
database,-IFD1:ThumbnailOffset,14848
database,-Panasonic:TouchAE,Off
database,-Panasonic:ColorMode,Normal
database,-Panasonic:ConversionLens,Off
database,-ExifIFD:ColorSpace,sRGB
database,-Panasonic:InternalNDFilter,0
database,-Panasonic:FacesDetected,0
database,-Panasonic:TimerRecording,Off
database,-IFD0:ResolutionUnit,inches
database,-ExifIFD:GainControl,None
database,-IFD0:Artist,
database,-IFD0:XResolution,180
database,-ExifIFD:ExposureTime,1/1000
database,-ExifIFD:DigitalZoomRatio,0
database,-MPImage1:MPImageFlags,Dependent parent image
database,-Panasonic:WhiteBalance,Auto
database,-MPImage2:DependentImage2EntryNumber,0
database,-ExifIFD:FNumber,3.3
database,-Panasonic:AFPointPosition,0.45 0.72
database,-ExifIFD:Flash,"Off, Did not fire"
database,-Panasonic:Rotation,Horizontal (normal)
database,-MPF0:MPFVersion,0100
database,-IPTC:CopyrightNotice,(c) 2016 MediFor
database,-Panasonic:TimeSincePowerOn,00:59:17.34
database,-ExifIFD:DateTimeOriginal,2016:07:07 11:17:52
compute,-IFD1:Orientation,Horizontal (normal)
database,-ExifIFD:FlashpixVersion,0100
database,-File:BitsPerSample,8
database,-MPImage2:MPImageFormat,JPEG
database,-ExifIFD:WhiteBalance,Auto
database,-Panasonic:AdvancedSceneType,1
database,-IFD0:Model,DMC-ZS50
database,-MPImage1:DependentImage2EntryNumber,0
database,-Panasonic:WBBlueLevel,1919
database,-Panasonic:Location,
database,-Panasonic:Title,
database,-Panasonic:CameraOrientation,Normal
database,-Panasonic:FlashWarning,No
database,-ExifIFD:CreateDate,2016:07:07 11:17:52
database,-Panasonic:Landmark,
database,-Panasonic:PitchAngle,0
database,-ExifIFD:ExposureMode,Auto
database,-Panasonic:WBRedLevel,2212
database,-Panasonic:TextStamp,Off
database,-Panasonic:WorldTimeLocation,Home
database,-ExifIFD:CustomRendered,Normal
database,-Panasonic:InternalSerialNumber,XHR1507240222_
database,-Panasonic:ClearRetouch,Off
compute,-ExifIFD:ExifImageWidth,4000
database,-ExifIFD:SensingMethod,One-chip color area
database,-IFD0:Software,Ver.1.0
database,-MPImage1:MPImageLength,4232707
database,-ExifIFD:FileSource,Digital Camera
database,-ExifIFD:SensitivityType,Standard Output Sensitivity
database,-MPImage2:MPImageFlags,Dependent child image
database,-ExifIFD:SceneCaptureType,Standard
database,-IFD1:YResolution,180
database,-File:ExifByteOrder,"Little-endian (Intel, II)"
database,-Panasonic:FacesRecognized,0
database,-Panasonic:SelfTimer,Off
database,-MPF0:NumberOfImages,2
database,-InteropIFD:InteropVersion,0100
database,-IFD0:Make,Panasonic
database,-File:ImageHeight,3000
database,-Panasonic:FocusMode,Auto
database,-IFD0:YCbCrPositioning,Co-sited
compute,-XMP-xmpRights:UsageTerms,CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/legalcodes
database,-ExifIFD:CompressedBitsPerPixel,4
database,-Panasonic:WBGreenLevel,1056
database,-Panasonic:RollAngle,0
database,-Panasonic:FlashBias,0
database,-ExifIFD:MeteringMode,Multi-segment
database,-ExifIFD:ISO,100
database,-MPImage2:MPImageStart,4235904
database,-ExifIFD:FocalLengthIn35mmFormat,24 mm
database,-Panasonic:ShootingMode,Aperture Priority
database,-Panasonic:SceneMode,Off
database,-IFD1:YCbCrPositioning,Co-sited
database,-Panasonic:ColorEffect,Off
database,-Panasonic:FlashFired,No
database,-File:ImageWidth,4000
database,-MPImage2:MPImageType,Large Thumbnail (full HD equivalent)
database,-MPImage2:DependentImage1EntryNumber,0
database,-Panasonic:MakerNoteVersion,0147
database,-Panasonic:BabyAge,(not set)
database,-Panasonic:NumFacePositions,0
database,-Panasonic:TravelDay,n/a
database,-ExifIFD:FocalLength,4.3 mm
database,-Panasonic:AFAssistLamp,Enabled but Not Used
database,-IFD1:ResolutionUnit,inches
database,-ExifIFD:ComponentsConfiguration,"Y, Cb, Cr, -"
database,-Panasonic:ImageQuality,High
database,-MPImage2:MPImageLength,760242
database,-Panasonic:AFAreaMode,1-area
database,-Panasonic:IntelligentExposure,Off
database,-ExifIFD:Saturation,Normal
database,-Panasonic:FirmwareVersion,0.1.0.0
database,-Panasonic:ContrastMode,Normal
database,-Panasonic:BurstSpeed,0
database,-Panasonic:City,
database,-ExifIFD:LightSource,Unknown
database,-File:EncodingProcess,"Baseline DCT, Huffman coding"
database,-Panasonic:BurstMode,Off
database,-IPTC:Credit,PAR Government
database,-File:CurrentIPTCDigest,7447e516e355f3f0ea36f6f25c1d2c83
compute,-ExifIFD:ExifImageHeight,3000
database,-Panasonic:IntelligentResolution,Off
database,-ExifIFD:ExposureProgram,Aperture-priority AE
database,-MPImage1:MPImageFormat,JPEG
database,-InteropIFD:InteropIndex,R98 - DCF basic file (sRGB)
database,-Panasonic:ClearRetouchValue,undef
database,-IFD1:ThumbnailLength,5705
database,-ExifIFD:MaxApertureValue,3.3
database,-Panasonic:ColorTempKelvin,5400
database,-ExifIFD:Contrast,Normal
database,-Panasonic:City2,
database,-ExifIFD:Sharpness,Normal
database,-Panasonic:PanasonicImageHeight,0
database,-File:YCbCrSubSampling,YCbCr4:2:2 (2 1)
database,-Panasonic:OpticalZoomMode,Standard
database,-MPImage1:MPImageStart,0
database,-IFD0:YResolution,180
database,-Panasonic:DataDump,"(Binary data 8200 bytes, use -b option to extract)"
database,-Panasonic:MacroMode,Off
database,-File:ColorComponents,3
database,-Panasonic:WhiteBalanceBias,0
database,-IFD1:XResolution,180
database,-ExifIFD:ExposureCompensation,-0.33
database,-Panasonic:BabyName,
database,-Panasonic:Country,
database,-IFD1:Compression,JPEG (old-style)
database,-Panasonic:PanasonicExifVersion,0407
database,-Panasonic:AccelerometerY,0
database,-Panasonic:AccelerometerX,0
database,-Panasonic:AccelerometerZ,0
database,-Panasonic:SweepPanoramaDirection,Off
compute,-IPTC:By-line,Emily Shriver
database,-Panasonic:ProgramISO,100
